Timestamp,Equity
2022-10-10 00:00:00,251.20079134280857
2022-10-10 08:00:00,251.2251382675445
2022-10-10 16:00:00,251.27417534967017
2022-10-11 00:00:00,251.32322200343123
2022-10-11 08:00:00,251.37227823069597
2022-10-11 16:00:00,251.4213440333331
2022-10-12 00:00:00,251.4704194132116
2022-10-12 08:00:00,251.51950437220088
2022-10-12 16:00:00,251.56859891217076
2022-10-13 00:00:00,251.6017670375034
2022-10-13 08:00:00,251.6508776344694
2022-10-13 16:00:00,251.6618496347968
2022-10-14 00:00:00,251.66841198125385
2022-10-14 08:00:00,251.71753558676508
2022-10-14 16:00:00,251.7565691681187
2022-10-15 00:00:00,251.76994362653133
2022-10-15 08:00:00,251.77988861793958
2022-10-15 16:00:00,251.79481267665648
2022-10-16 00:00:00,251.79823122756792
2022-10-16 08:00:00,251.78733587981557
2022-10-16 16:00:00,251.79490229827672
2022-10-17 00:00:00,251.78318880597539
2022-10-17 08:00:00,251.79985656335123
2022-10-17 16:00:00,251.82671017021255
2022-10-18 00:00:00,251.8758646742292
2022-10-18 08:00:00,251.92502877280103
2022-10-18 16:00:00,251.9742024678008
2022-10-19 00:00:00,252.00825553934217
2022-10-19 08:00:00,252.0574454795227
2022-10-19 16:00:00,252.10664502117527
2022-10-20 00:00:00,252.15585416617398
2022-10-20 08:00:00,252.1799910872223
2022-10-20 16:00:00,252.17938020883005
2022-10-21 00:00:00,252.19524204726574
2022-10-21 08:00:00,252.20968636289058
2022-10-21 16:00:00,252.19025529601572
2022-10-22 00:00:00,252.19989536490945
2022-10-22 08:00:00,252.23878308248493
2022-10-22 16:00:00,252.22295028523212
2022-10-23 00:00:00,252.23530915727844
2022-10-23 08:00:00,252.22887182851042
2022-10-23 16:00:00,252.2476750852659
2022-10-24 00:00:00,252.296911758174
2022-10-24 08:00:00,252.34615804167595
2022-10-24 16:00:00,252.3470165965897
2022-10-25 00:00:00,252.3604855055629
2022-10-25 08:00:00,252.4035553963618
2022-10-25 16:00:00,252.38867764720024
2022-10-26 00:00:00,252.38900005022575
2022-10-26 08:00:00,252.41091314950074
2022-10-26 16:00:00,252.43571178799718
2022-10-27 00:00:00,252.42196173131148
2022-10-27 08:00:00,252.39376836832338
2022-10-27 16:00:00,252.38862044268328
2022-10-28 00:00:00,252.36704302315283
2022-10-28 08:00:00,252.37555426035888
2022-10-28 16:00:00,252.3451389884591
2022-10-29 00:00:00,252.34698163202196
2022-10-29 08:00:00,252.36315050388103
2022-10-29 16:00:00,252.37585060856105
2022-10-30 00:00:00,252.3461545327087
2022-10-30 08:00:00,252.35258963204487
2022-10-30 16:00:00,252.37115608147062
2022-10-31 00:00:00,252.36681616048793
2022-10-31 08:00:00,252.37722634627642
2022-10-31 16:00:00,252.36065931429914
2022-11-01 00:00:00,252.35138619327242
2022-11-01 08:00:00,252.33069513845916
2022-11-01 16:00:00,252.32508171307893
2022-11-02 00:00:00,252.34145103072788
2022-11-02 08:00:00,252.33521285519913
2022-11-02 16:00:00,252.35952464572782
2022-11-03 00:00:00,252.36260388824982
2022-11-03 08:00:00,252.35155163689936
2022-11-03 16:00:00,252.38150474975873
2022-11-04 00:00:00,252.3956190370945
2022-11-04 08:00:00,252.38903249750928
2022-11-04 16:00:00,252.4187313746128
2022-11-05 00:00:00,252.4327215413756
2022-11-05 08:00:00,252.44754546587126
2022-11-05 16:00:00,252.49682115183487
2022-11-06 00:00:00,252.52395738608598
2022-11-06 08:00:00,252.5715561692213
2022-11-06 16:00:00,252.60106816395682
2022-11-07 00:00:00,252.6365636096525
2022-11-07 08:00:00,252.6858761904042
2022-11-07 16:00:00,252.73519839656635
2022-11-08 00:00:00,252.76251188240835
2022-11-08 08:00:00,252.7436827331182
2022-11-08 16:00:00,252.78951591444473
2022-11-09 00:00:00,252.68792600099556
2022-11-09 08:00:00,252.72022469111803
2022-11-09 16:00:00,252.4980458703683
2022-11-10 00:00:00,251.73198415307698
2022-11-10 08:00:00,251.01367545483757
2022-11-10 16:00:00,250.8503692527429
2022-11-11 00:00:00,250.71464217676606
2022-11-11 08:00:00,250.65529562612284
2022-11-11 16:00:00,250.6052055309402
2022-11-12 00:00:00,250.6246771091267
2022-11-12 08:00:00,250.5958700018104
2022-11-12 16:00:00,250.62298987442736
2022-11-13 00:00:00,250.61134342992432
2022-11-13 08:00:00,250.55152013585857
2022-11-13 16:00:00,250.55542914594668
2022-11-14 00:00:00,250.51784224794568
2022-11-14 08:00:00,250.4562376438652
2022-11-14 16:00:00,250.43542649125862
2022-11-15 00:00:00,250.35330757423023
2022-11-15 08:00:00,250.22903962201346
2022-11-15 16:00:00,250.2295594385653
2022-11-16 00:00:00,250.1331769135738
2022-11-16 08:00:00,250.12648058424608
2022-11-16 16:00:00,250.07140011785782
2022-11-17 00:00:00,250.02930352382592
2022-11-17 08:00:00,249.98348878377405
2022-11-17 16:00:00,249.95291184822003
2022-11-18 00:00:00,249.92149510785566
2022-11-18 08:00:00,249.92278275201332
2022-11-18 16:00:00,249.91505493244284
2022-11-19 00:00:00,249.936072255867
2022-11-19 08:00:00,249.97171805392472
2022-11-19 16:00:00,249.95071595032044
2022-11-20 00:00:00,249.93215249721442
2022-11-20 08:00:00,249.94065034378235
2022-11-20 16:00:00,249.92083800345853
2022-11-21 00:00:00,249.9564878764909
2022-11-21 08:00:00,249.9351808725747
2022-11-21 16:00:00,249.9358687756782
2022-11-22 00:00:00,249.87540697283484
2022-11-22 08:00:00,249.87441439138652
2022-11-22 16:00:00,249.9099514515314
2022-11-23 00:00:00,249.9550208605727
2022-11-23 08:00:00,250.00381002621987
2022-11-23 16:00:00,249.98767378373023
2022-11-24 00:00:00,250.00784730272719
2022-11-24 08:00:00,250.00672294825762
2022-11-24 16:00:00,250.03222285589524
2022-11-25 00:00:00,250.0313859131029
2022-11-25 08:00:00,250.02056701701596
2022-11-25 16:00:00,250.01517373808383
2022-11-26 00:00:00,250.02559316874
2022-11-26 08:00:00,249.99654865629634
2022-11-26 16:00:00,250.0048674548068
2022-11-27 00:00:00,249.9978120732644
2022-11-27 08:00:00,249.9649522807092
2022-11-27 16:00:00,249.9749009597722
2022-11-28 00:00:00,249.97559522122842
2022-11-28 08:00:00,249.96524741777182
2022-11-28 16:00:00,249.95168191645
2022-11-29 00:00:00,249.9677285542054
2022-11-29 08:00:00,249.95162588481176
2022-11-29 16:00:00,249.9639921829521
2022-11-30 00:00:00,249.97156629599544
2022-11-30 08:00:00,249.9831024707678
2022-11-30 16:00:00,250.02884124174116
2022-12-01 00:00:00,250.0215726707652
2022-12-01 08:00:00,249.97661562425995
2022-12-01 16:00:00,250.02540900502748
2022-12-02 00:00:00,250.06298013383585
2022-12-02 08:00:00,250.0669377829951
2022-12-02 16:00:00,250.029774240215
2022-12-03 00:00:00,250.03671280551973
2022-12-03 08:00:00,250.05503386100503
2022-12-03 16:00:00,250.10384254836785
2022-12-04 00:00:00,250.12873964106376
2022-12-04 08:00:00,250.15528371853935
2022-12-04 16:00:00,250.17022404376326
2022-12-05 00:00:00,250.15685379757812
2022-12-05 08:00:00,250.1167689779064
2022-12-05 16:00:00,250.13184455955323
2022-12-06 00:00:00,250.13193272040638
2022-12-06 08:00:00,250.1439765325346
2022-12-06 16:00:00,250.14468377008205
2022-12-07 00:00:00,250.18029678749906
2022-12-07 08:00:00,250.17070351846323
2022-12-07 16:00:00,250.14766467877536
2022-12-08 00:00:00,250.14135566922968
2022-12-08 08:00:00,250.14110616110858
2022-12-08 16:00:00,250.12844408102129
2022-12-09 00:00:00,250.12210429189872
2022-12-09 08:00:00,250.13345357998253
2022-12-09 16:00:00,250.13974471114423
2022-12-10 00:00:00,250.11560191480956
2022-12-10 08:00:00,250.09760145024097
2022-12-10 16:00:00,250.0945948107937
2022-12-11 00:00:00,250.08669912607283
2022-12-11 08:00:00,250.07845358843093
2022-12-11 16:00:00,250.06907677965359
2022-12-12 00:00:00,250.07041519525558
2022-12-12 08:00:00,250.07320394695472
2022-12-12 16:00:00,250.04906132146303
2022-12-13 00:00:00,250.0541314076867
2022-12-13 08:00:00,250.05275055362415
2022-12-13 16:00:00,250.10155879530413
2022-12-14 00:00:00,250.15037656395174
2022-12-14 08:00:00,250.19920386142653
2022-12-14 16:00:00,250.24804068958844
2022-12-15 00:00:00,250.29688705029784
2022-12-15 08:00:00,250.3457429454154
2022-12-15 16:00:00,250.36444336774497
2022-12-16 00:00:00,250.38102972334158
2022-12-16 08:00:00,250.40302511166573
2022-12-16 16:00:00,250.376866309265
2022-12-17 00:00:00,250.37574655429353
2022-12-17 08:00:00,250.41091052114146
2022-12-17 16:00:00,250.45795451329116
2022-12-18 00:00:00,250.48351296735555
2022-12-18 08:00:00,250.5125430361422
2022-12-18 16:00:00,250.4947645031013
2022-12-19 00:00:00,250.5215415465485
2022-12-19 08:00:00,250.52968993367963
2022-12-19 16:00:00,250.54412027359692
2022-12-20 00:00:00,250.56553497936417
2022-12-20 08:00:00,250.5517301954675
2022-12-20 16:00:00,250.55930332710238
2022-12-21 00:00:00,250.5692380796768
2022-12-21 08:00:00,250.60400327703556
2022-12-21 16:00:00,250.63777093680105
2022-12-22 00:00:00,250.6423203838368
2022-12-22 08:00:00,250.67975864972283
2022-12-22 16:00:00,250.71113012333444
2022-12-23 00:00:00,250.7600668752951
2022-12-23 08:00:00,250.80901317930753
2022-12-23 16:00:00,250.85109097695042
2022-12-24 00:00:00,250.90005504811933
2022-12-24 08:00:00,250.91608730455025
2022-12-24 16:00:00,250.94136633659886
2022-12-25 00:00:00,250.93088445694482
2022-12-25 08:00:00,250.92877110156758
2022-12-25 16:00:00,250.93421657901425
2022-12-26 00:00:00,250.94128688465707
2022-12-26 08:00:00,250.89576925101323
2022-12-26 16:00:00,250.90002859472548
2022-12-27 00:00:00,250.94056616692836
2022-12-27 08:00:00,250.93372903269997
2022-12-27 16:00:00,250.93221786131573
2022-12-28 00:00:00,250.9451407839124
2022-12-28 08:00:00,250.99264271762746
2022-12-28 16:00:00,250.99213510701242
2022-12-29 00:00:00,251.04103259194298
2022-12-29 08:00:00,251.08082103709106
2022-12-29 16:00:00,251.12982994967953
2022-12-30 00:00:00,251.17884842840493
2022-12-30 08:00:00,251.20986793852535
2022-12-30 16:00:00,251.2589020400083
2022-12-31 00:00:00,251.30794571254486
2022-12-31 08:00:00,251.3569989580032
2022-12-31 16:00:00,251.40606177825188
2023-01-01 00:00:00,251.4551341751598
2023-01-01 08:00:00,251.50421615059625
2023-01-01 16:00:00,251.4947795949228
2023-01-02 00:00:00,251.4716439658896
2023-01-02 08:00:00,251.43048093626152
2023-01-02 16:00:00,251.43348598859436
2023-01-03 00:00:00,251.48256373848275
2023-01-03 08:00:00,251.52521975379702
2023-01-03 16:00:00,251.53232557486342
2023-01-04 00:00:00,251.55934557731644
2023-01-04 08:00:00,251.5668674126455
2023-01-04 16:00:00,251.58409313305768
2023-01-05 00:00:00,251.6043766122177
2023-01-05 08:00:00,251.61849146747235
2023-01-05 16:00:00,251.65039556714555
2023-01-06 00:00:00,251.67175384738826
2023-01-06 08:00:00,251.69943055525528
2023-01-06 16:00:00,251.7401161621553
2023-01-07 00:00:00,251.74210542358838
2023-01-07 08:00:00,251.73253407804262
2023-01-07 16:00:00,251.78167019966014
2023-01-08 00:00:00,251.8034802153313
2023-01-08 08:00:00,251.85263018505168
2023-01-08 16:00:00,251.88574761496858
2023-01-09 00:00:00,251.90844190112074
2023-01-09 08:00:00,251.89044465309044
2023-01-09 16:00:00,251.8823411459802
2023-01-10 00:00:00,251.8837585303543
2023-01-10 08:00:00,251.9309406938331
2023-01-10 16:00:00,251.9368424767104
2023-01-11 00:00:00,251.94042670589704
2023-01-11 08:00:00,251.94222230706097
2023-01-11 16:00:00,251.92708833138286
2023-01-12 00:00:00,251.96082644190787
2023-01-12 08:00:00,252.0100071243184
2023-01-12 16:00:00,252.05919740639396
2023-01-13 00:00:00,252.10839729000827
2023-01-13 08:00:00,252.15760677703548
2023-01-13 16:00:00,252.18892366026563
2023-01-14 00:00:00,252.2302431758339
2023-01-14 08:00:00,252.5055064984676
2023-01-14 16:00:00,252.55479349794837
2023-01-15 00:00:00,252.62752591845913
2023-01-15 08:00:00,252.69220827775746
2023-01-15 16:00:00,252.8040190788456
2023-01-16 00:00:00,252.85336434552858
2023-01-16 08:00:00,252.90271924400201
2023-01-16 16:00:00,252.95208377614597
2023-01-17 00:00:00,253.00145794384085
2023-01-17 08:00:00,253.05084174896743
2023-01-17 16:00:00,253.1002351934069
2023-01-18 00:00:00,253.14963827904074
2023-01-18 08:00:00,253.19905100775085
2023-01-18 16:00:00,253.24847338141947
2023-01-19 00:00:00,253.29790540192923
2023-01-19 08:00:00,253.34734707116309
2023-01-19 16:00:00,253.39679839100444
2023-01-20 00:00:00,253.44625936333696
2023-01-20 08:00:00,253.49572999004477
2023-01-20 16:00:00,253.5452102730123
2023-01-21 00:00:00,253.59470021412434
2023-01-21 08:00:00,253.64419981526612
2023-01-21 16:00:00,253.69370907832322
2023-01-22 00:00:00,253.74322800518155
2023-01-22 08:00:00,253.7927565977274
2023-01-22 16:00:00,253.8422948578474
2023-01-23 00:00:00,253.89184278742863
2023-01-23 00:00:00,253.94140038835846
2023-01-23 00:00:00,253.9909676625247
2023-01-23 00:00:00,254.04054461181542
2023-01-23 00:00:00,254.09013123811917
2023-01-23 00:00:00,254.13972754332482
2023-01-23 00:00:00,254.1893335293216
2023-01-23 00:00:00,254.23894919799912
2023-01-23 08:00:00,254.28857455124736
2023-01-23 08:00:00,254.33820959095667
2023-01-23 08:00:00,254.38785431901778
2023-01-23 08:00:00,254.43750873732176
2023-01-23 16:00:00,254.4871728477601
2023-01-23 16:00:00,254.5368466522246
2023-01-23 16:00:00,254.58653015260742
2023-01-23 16:00:00,254.63622335080117
2023-01-24 00:00:00,254.68592624869876
2023-01-24 08:00:00,254.73563884819353
2023-01-24 16:00:00,254.7853611511791
2023-01-25 00:00:00,254.83509315954956
2023-01-25 08:00:00,254.8848348751993
2023-01-25 16:00:00,254.93458630002306
2023-01-26 00:00:00,254.98434743591605
2023-01-26 08:00:00,255.03411828477377
2023-01-26 16:00:00,255.08389884849214
2023-01-27 00:00:00,255.13368912896738
2023-01-27 08:00:00,255.18056162943304
2023-01-27 16:00:00,255.23037077768865
2023-01-28 00:00:00,255.28018964828058
2023-01-28 08:00:00,255.3300182431066
2023-01-28 16:00:00,255.37985656406474
2023-01-29 00:00:00,255.42970461305353
2023-01-29 08:00:00,255.47956239197177
2023-01-29 16:00:00,255.52942990271868
2023-01-30 00:00:00,255.5793071471938
2023-01-30 08:00:00,255.62919412729707
2023-01-30 16:00:00,255.67909084492885
2023-01-31 00:00:00,255.7289973019898
2023-01-31 08:00:00,255.77891350038098
2023-01-31 16:00:00,255.8288394420038
2023-02-01 00:00:00,255.87877512876008
2023-02-01 08:00:00,255.928720562552
2023-02-01 16:00:00,255.9786757452821
2023-02-02 00:00:00,256.02864067885326
2023-02-02 08:00:00,256.0786153651688
2023-02-02 16:00:00,256.12859980613234
2023-02-03 00:00:00,256.1785940036479
2023-02-03 08:00:00,256.2285979596199
2023-02-03 16:00:00,256.27861167595313
2023-02-04 00:00:00,256.3286351545527
2023-02-04 08:00:00,256.37866839732425
2023-02-04 16:00:00,256.4287114061735
2023-02-05 00:00:00,256.4787641830067
2023-02-05 08:00:00,256.5288267297306
2023-02-05 16:00:00,256.57889904825214
2023-02-06 00:00:00,256.6289811404787
2023-02-06 08:00:00,256.679073008318
2023-02-06 16:00:00,256.7291746536783
2023-02-07 00:00:00,256.77928607846786
2023-02-07 08:00:00,256.8294072845957
2023-02-07 16:00:00,256.879538273971
2023-02-08 00:00:00,256.9296790485034
2023-02-08 08:00:00,256.97982961010285
2023-02-08 16:00:00,257.02998996067976
2023-02-09 00:00:00,257.0801601021448
2023-02-09 08:00:00,257.1303400364091
2023-02-09 16:00:00,257.18052976538416
2023-02-10 00:00:00,257.2307292909818
2023-02-10 08:00:00,257.2809386151142
2023-02-10 16:00:00,257.33115773969405
2023-02-11 00:00:00,257.36648800901065
2023-02-11 08:00:00,257.38823492302805
2023-02-11 16:00:00,257.40785390367506
2023-02-12 00:00:00,257.42813073380637
2023-02-12 08:00:00,257.478378589078
2023-02-12 16:00:00,257.47888128210474
2023-02-13 00:00:00,257.47812239872593
2023-02-13 08:00:00,257.50471263247186
2023-02-13 16:00:00,257.55497543590064
2023-02-14 00:00:00,257.6052480502155
2023-02-14 08:00:00,257.65553047733147
2023-02-14 16:00:00,257.69865384686483
2023-02-15 00:00:00,257.69984627607715
2023-02-15 08:00:00,257.7026685730223
2023-02-15 16:00:00,257.74698519929916
2023-02-16 00:00:00,257.7972952923417
2023-02-16 08:00:00,257.8476152055009
2023-02-16 16:00:00,257.98284306198354
2023-02-17 00:00:00,258.03319919254227
2023-02-17 08:00:00,258.08356515220385
2023-02-17 16:00:00,258.1339409428868
2023-02-18 00:00:00,258.18432656651
2023-02-18 08:00:00,258.23472202499283
2023-02-18 16:00:00,258.28512732025496
2023-02-19 00:00:00,258.3355424542164
2023-02-19 08:00:00,258.38596742879764
2023-02-19 16:00:00,258.43640224591945
2023-02-20 00:00:00,258.48684690750304
2023-02-20 08:00:00,258.53730141547
2023-02-20 16:00:00,258.58776577174217
2023-02-21 00:00:00,258.6382399782419
2023-02-21 08:00:00,258.6887240368919
2023-02-21 16:00:00,258.73921794961524
2023-02-22 00:00:00,258.7897217183353
2023-02-22 08:00:00,258.8402353449759
2023-02-22 16:00:00,258.89075883146126
2023-02-23 00:00:00,258.9412921797159
2023-02-23 08:00:00,258.94979857639277
2023-02-23 16:00:00,258.95911442629034
2023-02-24 00:00:00,258.97715058167586
2023-02-24 08:00:00,258.9950002451094
2023-02-24 16:00:00,259.016030128235
2023-02-25 00:00:00,259.00949744839306
2023-02-25 08:00:00,258.9992548255665
2023-02-25 16:00:00,258.98475230350033
2023-02-26 00:00:00,259.018289632627
2023-02-26 08:00:00,259.0219681323161
2023-02-26 16:00:00,259.0503884019671
2023-02-27 00:00:00,259.0889336292068
2023-02-27 08:00:00,259.08248330994485
2023-02-27 16:00:00,259.1124970126677
2023-02-28 00:00:00,259.1204131074513
2023-02-28 08:00:00,259.1190728745568
2023-02-28 16:00:00,259.143416419286
2023-03-01 00:00:00,259.1304152526577
2023-03-01 08:00:00,259.180995379876
2023-03-01 16:00:00,259.23158537991935
2023-03-02 00:00:00,259.2731904115974
2023-03-02 08:00:00,259.315391934808
2023-03-02 16:00:00,259.3556037079916
2023-03-03 00:00:00,259.40622779014546
2023-03-03 08:00:00,259.3647581344217
2023-03-03 16:00:00,259.3490810362658
2023-03-04 00:00:00,259.33830631474507
2023-03-04 08:00:00,259.34880958293934
2023-03-04 16:00:00,259.3482396891546
2023-03-05 00:00:00,259.3461786259564
2023-03-05 08:00:00,259.33549479120575
2023-03-05 16:00:00,259.34531074412826
2023-03-06 00:00:00,259.35738324915894
2023-03-06 08:00:00,259.3785722286556
2023-03-06 16:00:00,259.3994646702359
2023-03-07 00:00:00,259.39285747342444
2023-03-07 08:00:00,259.4070137053713
2023-03-07 16:00:00,259.4098611838237
2023-03-08 00:00:00,259.41456337240817
2023-03-08 08:00:00,259.4250956690678
2023-03-08 16:00:00,259.4757333154813
2023-03-09 00:00:00,259.5263808459472
2023-03-09 08:00:00,259.57703826239475
2023-03-09 16:00:00,259.62770556675366
2023-03-10 00:00:00,259.55574784362653
2023-03-10 08:00:00,259.5449385819297
2023-03-10 16:00:00,259.5200307641894
2023-03-11 00:00:00,259.52114728193095
2023-03-11 08:00:00,259.492031247487
2023-03-11 16:00:00,259.4626265670718
2023-03-12 00:00:00,259.4508482518977
2023-03-12 08:00:00,259.4955757697995
2023-03-12 16:00:00,259.4549675801508
2023-03-13 00:00:00,259.50561105731583
2023-03-13 08:00:00,259.5303866406469
2023-03-13 16:00:00,259.5810448389927
2023-03-14 00:00:00,259.6644313232172
2023-03-14 08:00:00,259.7151156859833
2023-03-14 16:00:00,259.8944332976005
2023-03-15 00:00:00,259.94516255486155
2023-03-15 08:00:00,260.08770281636896
2023-03-15 16:00:00,260.21731106505416
2023-03-16 00:00:00,260.26810334540164
2023-03-16 08:00:00,260.31890553998477
2023-03-16 16:00:00,260.3697176507388
2023-03-17 00:00:00,260.37700173933627
2023-03-17 08:00:00,260.4278251899908
2023-03-17 16:00:00,260.4786585609652
2023-03-18 00:00:00,260.5295018541958
2023-03-18 08:00:00,260.5803550716194
2023-03-18 16:00:00,260.631218215173
2023-03-19 00:00:00,260.6820912867942
2023-03-19 08:00:00,260.73297428842085
2023-03-19 16:00:00,260.7838672219912
2023-03-20 00:00:00,260.8347700894439
2023-03-20 08:00:00,260.87969054224106
2023-03-20 16:00:00,260.9306121136183
2023-03-21 00:00:00,260.96926751186834
2023-03-21 08:00:00,260.9631487642186
2023-03-21 16:00:00,260.95075434020214
2023-03-22 00:00:00,260.93820394298444
2023-03-22 08:00:00,260.9239450977926
2023-03-22 16:00:00,260.94444019686836
2023-03-23 00:00:00,260.93175963825774
2023-03-23 08:00:00,260.91035200675293
2023-03-23 16:00:00,260.96127956299597
2023-03-24 00:00:00,261.01221705987945
2023-03-24 08:00:00,261.06316449934366
2023-03-24 16:00:00,261.1141218833293
2023-03-25 00:00:00,261.0977907366519
2023-03-25 08:00:00,261.08625802040996
2023-03-25 16:00:00,261.07385774932914
2023-03-26 00:00:00,261.0599504482835
2023-03-26 08:00:00,261.02393984801665
2023-03-26 16:00:00,261.03334989191774
2023-03-27 00:00:00,261.0380032029296
2023-03-27 08:00:00,261.0394199030168
2023-03-27 16:00:00,261.02253222450696
2023-03-28 00:00:00,260.99891162620406
2023-03-28 08:00:00,260.9919374589126
2023-03-28 16:00:00,261.0267720953505
2023-03-29 00:00:00,261.05211052729203
2023-03-29 08:00:00,261.08412746078596
2023-03-29 16:00:00,261.1350889365694
2023-03-30 00:00:00,261.16639143684813
2023-03-30 08:00:00,261.18889033545594
2023-03-30 16:00:00,261.1819110917322
2023-03-31 00:00:00,261.14989259087486
2023-03-31 08:00:00,261.17709050863823
2023-03-31 16:00:00,261.2280701300445
2023-04-01 00:00:00,261.27905970225385
2023-04-01 08:00:00,261.3300592272086
2023-04-01 16:00:00,261.37349055039806
2023-04-02 00:00:00,261.3887480392188
2023-04-02 08:00:00,261.41946671594496
2023-04-02 16:00:00,261.4346419319199
2023-04-03 00:00:00,261.4318127044895
2023-04-03 08:00:00,261.4093837315385
2023-04-03 16:00:00,261.43223030721225
2023-04-04 00:00:00,261.3786337486801
2023-04-04 08:00:00,261.3554448474902
2023-04-04 16:00:00,261.3327872193416
2023-04-05 00:00:00,261.33649858882785
2023-04-05 08:00:00,261.3778208056029
2023-04-05 16:00:00,261.39790070375074
2023-04-06 00:00:00,261.39300040907943
2023-04-06 08:00:00,261.40218851698904
2023-04-06 16:00:00,261.36842438693157
2023-04-07 00:00:00,261.36066281741194
2023-04-07 08:00:00,261.3367176061702
2023-04-07 16:00:00,261.329290164269
2023-04-08 00:00:00,261.3167215614134
2023-04-08 08:00:00,261.3054470099373
2023-04-08 16:00:00,261.31197993533834
2023-04-09 00:00:00,261.3038672901443
2023-04-09 08:00:00,261.28364412620533
2023-04-09 16:00:00,261.2637556457956
2023-04-10 00:00:00,261.3147521835243
2023-04-10 08:00:00,261.36575867535805
2023-04-10 16:00:00,261.391731121764
2023-04-11 00:00:00,261.4427526392538
2023-04-11 08:00:00,261.4937841157244
2023-04-11 16:00:00,261.54482555311984
2023-04-12 00:00:00,261.5931439597186
2023-04-12 08:00:00,261.6324010475336
2023-04-12 16:00:00,261.6294911945484
2023-04-13 00:00:00,261.6587469572744
2023-04-13 08:00:00,261.6733669867082
2023-04-13 16:00:00,261.724443477204
2023-04-14 00:00:00,261.70936308076864
2023-04-14 08:00:00,261.76044659740614
2023-04-14 16:00:00,261.76848285109077
2023-04-15 00:00:00,261.72158370149396
2023-04-15 08:00:00,261.7625611612433
2023-04-15 16:00:00,261.81365506170886
2023-04-16 00:00:00,261.8460664646135
2023-04-16 08:00:00,261.8971766646279
2023-04-16 16:00:00,261.9482968409333
2023-04-17 00:00:00,261.999426995477
2023-04-17 08:00:00,262.033380909558
2023-04-17 16:00:00,262.0845276718125
2023-04-18 00:00:00,262.1008487405627
2023-04-18 08:00:00,262.0831454475109
2023-04-18 16:00:00,262.1131529724667
2023-04-19 00:00:00,262.16431530557225
2023-04-19 08:00:00,262.190786546093
2023-04-19 16:00:00,262.17588902040177
2023-04-20 00:00:00,262.2177503109559
2023-04-20 08:00:00,262.2274262651976
2023-04-20 16:00:00,262.25172095444975
2023-04-21 00:00:00,262.2786337121179
2023-04-21 08:00:00,262.32982834570373
2023-04-21 16:00:00,262.38103297206123
2023-04-22 00:00:00,262.43224759314097
2023-04-22 08:00:00,262.4628592873825
2023-04-22 16:00:00,262.46219069380925
2023-04-23 00:00:00,262.4725317875352
2023-04-23 08:00:00,262.4671782913497
2023-04-23 16:00:00,262.46834029503003
2023-04-24 00:00:00,262.4846590199564
2023-04-24 08:00:00,262.49451542893036
2023-04-24 16:00:00,262.49739023650096
2023-04-25 00:00:00,262.51625029067134
2023-04-25 08:00:00,262.5452180217439
2023-04-25 16:00:00,262.5868888782993
2023-04-26 00:00:00,262.6010290578064
2023-04-26 08:00:00,262.59770798719813
2023-04-26 16:00:00,262.6489649014599
2023-04-27 00:00:00,262.6511060237372
2023-04-27 08:00:00,262.6745929624142
2023-04-27 16:00:00,262.6816394728441
2023-04-28 00:00:00,262.732912769842
2023-04-28 08:00:00,262.78419607496613
2023-04-28 16:00:00,262.7992008812123
2023-04-29 00:00:00,262.7850440009405
2023-04-29 08:00:00,262.81499393602684
2023-04-29 16:00:00,262.8520100504842
2023-04-30 00:00:00,262.8581873852622
2023-04-30 08:00:00,262.86678959912416
2023-04-30 16:00:00,262.8923263594636
2023-05-01 00:00:00,262.89392399394416
2023-05-01 08:00:00,262.8376552840475
2023-05-01 16:00:00,262.8269721697774
2023-05-02 00:00:00,262.81893075606104
2023-05-02 08:00:00,262.84483736350495
2023-05-02 16:00:00,262.8383461027538
2023-05-03 00:00:00,262.88024089040266
2023-05-03 08:00:00,262.90155338917515
2023-05-03 16:00:00,262.92461581534957
2023-05-04 00:00:00,262.9759365393325
2023-05-04 08:00:00,263.02721468839354
2023-05-04 16:00:00,263.041168168995
2023-05-05 00:00:00,263.0512887748692
2023-05-05 08:00:00,263.10203581548205
2023-05-05 16:00:00,263.1438410898114
2023-05-06 00:00:00,263.1952046047661
2023-05-06 08:00:00,263.2465781454567
2023-05-06 16:00:00,263.2979617138402
2023-05-07 00:00:00,263.3119756320734
2023-05-07 08:00:00,263.3241867079904
2023-05-07 16:00:00,263.34955725535053
2023-05-08 00:00:00,263.3398671749128
2023-05-08 08:00:00,263.3281169294773
2023-05-08 16:00:00,263.33937424182693
2023-05-09 00:00:00,263.35858444875777
2023-05-09 08:00:00,263.3891922753014
2023-05-09 16:00:00,263.37724888227507
2023-05-10 00:00:00,263.3875206844576
2023-05-10 08:00:00,263.4045944972542
2023-05-10 16:00:00,263.4151307560864
2023-05-11 00:00:00,263.41120673810383
2023-05-11 08:00:00,263.4423803986114
2023-05-11 16:00:00,263.46223693245184
2023-05-12 00:00:00,263.4717282919903
2023-05-12 08:00:00,263.48340010254674
2023-05-12 16:00:00,263.4871551878372
2023-05-13 00:00:00,263.4726516673187
2023-05-13 08:00:00,263.49368287186184
2023-05-13 16:00:00,263.5088467550017
2023-05-14 00:00:00,263.5057052368229
2023-05-14 08:00:00,263.5112853170203
2023-05-14 16:00:00,263.5201460511202
2023-05-15 00:00:00,263.5347383322863
2023-05-15 08:00:00,263.5099153729076
2023-05-15 16:00:00,263.4942248699218
