Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2023-04-04 08:00:00,-0.001357,,28155.2,0.066414
2023-04-04 16:00:00,-0.001276,,28155.2,0.066414
2023-04-05 00:00:00,0.00276,,28154.0,0.067754
2023-04-05 08:00:00,0.008517,,28154.0,0.067754
2023-04-05 16:00:00,0.005265,,28154.0,0.067754
2023-04-06 00:00:00,0.001442,,28022.8,0.066789
2023-04-06 08:00:00,0.0035979999999999,,28022.8,0.066789
2023-04-06 16:00:00,-0.002975,,28022.8,0.066789
2023-04-07 00:00:00,0.001004,,27890.7,0.066784
2023-04-07 08:00:00,-0.001473,,27890.7,0.066784
2023-04-07 16:00:00,0.001055,,27890.7,0.066784
2023-04-08 00:00:00,0.000268,,27924.9,0.066174
2023-04-08 08:00:00,0.000466,,27924.9,0.066174
2023-04-08 16:00:00,0.003192,,27924.9,0.066174
2023-04-09 00:00:00,0.00095,,28309.4,0.065623
2023-04-09 08:00:00,-0.000904,,28309.4,0.065623
2023-04-09 16:00:00,-0.0008529999999999,,28309.4,0.065623
2023-04-10 00:00:00,0.01,,29623.1,0.064435
2023-04-10 08:00:00,0.01,,29623.1,0.064435
2023-04-10 16:00:00,0.006167,,29623.1,0.064435
2023-04-11 00:00:00,0.01,,30185.1,0.062578
2023-04-11 08:00:00,0.01,,30185.1,0.062578
2023-04-11 16:00:00,0.01,,30185.1,0.062578
2023-04-12 00:00:00,0.009582,,29875.0,0.064151
2023-04-12 08:00:00,0.008195,,29875.0,0.064151
2023-04-12 16:00:00,0.001747,,29875.0,0.064151
2023-04-13 00:00:00,0.0066649999999999,,30362.7,0.066241
2023-04-13 08:00:00,0.004427,,30362.7,0.066241
2023-04-13 16:00:00,0.01,,30362.7,0.066241
2023-04-14 00:00:00,-0.000113,,30453.1,0.068928
2023-04-14 08:00:00,0.01,,30453.1,0.068928
2023-04-14 16:00:00,0.00342,,30453.1,0.068928
2023-04-15 00:00:00,-0.004975,,30280.4,0.069007
2023-04-15 08:00:00,0.0084549999999999,,30280.4,0.069007
2023-04-15 16:00:00,0.01,,30280.4,0.069007
2023-04-16 00:00:00,0.0071439999999999,,30286.6,0.069918
2023-04-16 08:00:00,0.01,,30286.6,0.069918
2023-04-16 16:00:00,0.01,,30286.6,0.069918
2023-04-17 00:00:00,0.01,,29420.0,0.070479
2023-04-17 08:00:00,0.007376,,29420.0,0.070479
2023-04-17 16:00:00,0.01,,29420.0,0.070479
2023-04-18 00:00:00,0.004683,,30365.8,0.069231
2023-04-18 08:00:00,-0.00051,,30365.8,0.069231
2023-04-18 16:00:00,0.0067719999999999,,30365.8,0.069231
2023-04-19 00:00:00,0.01,,28795.1,0.067168
2023-04-19 08:00:00,0.006231,,28795.1,0.067168
2023-04-19 16:00:00,-8.1e-05,,28795.1,0.067168
2023-04-20 00:00:00,0.008579,,28229.9,0.068788
2023-04-20 08:00:00,0.003668,,28229.9,0.068788
2023-04-20 16:00:00,0.005898,,28229.9,0.068788
2023-04-21 00:00:00,0.006297,,27252.5,0.067816
2023-04-21 08:00:00,0.01,,27252.5,0.067816
2023-04-21 16:00:00,0.01,,27252.5,0.067816
2023-04-22 00:00:00,0.01,,27807.2,0.067373
2023-04-22 08:00:00,0.0068579999999999,,27807.2,0.067373
2023-04-22 16:00:00,0.00209,,27807.2,0.067373
2023-04-23 00:00:00,0.0037679999999999,,27576.0,0.067491
2023-04-23 08:00:00,0.001376,,27576.0,0.067491
2023-04-23 16:00:00,0.002369,,27576.0,0.067491
2023-04-24 00:00:00,0.004679,,27497.5,0.066951
2023-04-24 08:00:00,0.003694,,27497.5,0.066951
2023-04-24 16:00:00,0.00263,,27497.5,0.066951
2023-04-25 00:00:00,0.005066,,28286.7,0.065944
2023-04-25 08:00:00,0.006606,,28286.7,0.065944
2023-04-25 16:00:00,0.008541,,28286.7,0.065944
2023-04-26 00:00:00,0.004346,,28395.9,0.065661
2023-04-26 08:00:00,0.001686,,28395.9,0.065661
2023-04-26 16:00:00,0.01,,28395.9,0.065661
2023-04-27 00:00:00,0.002518,,29459.0,0.064763
2023-04-27 08:00:00,0.005769,,29459.0,0.064763
2023-04-27 16:00:00,0.003265,,29459.0,0.064763
2023-04-28 00:00:00,0.01,,29300.0,0.064509
2023-04-28 08:00:00,0.01,,29300.0,0.064509
2023-04-28 16:00:00,0.004476,,29300.0,0.064509
2023-04-29 00:00:00,3.7e-05,,29212.7,0.065269
2023-04-29 08:00:00,0.0067509999999999,,29212.7,0.065269
2023-04-29 16:00:00,0.007826,,29212.7,0.065269
2023-04-30 00:00:00,0.003132,,29223.0,0.063979
2023-04-30 08:00:00,0.0035009999999999,,29223.0,0.063979
2023-04-30 16:00:00,0.006078,,29223.0,0.063979
2023-05-01 00:00:00,0.002435,,28054.4,0.065231
2023-05-01 08:00:00,-0.00637,,28054.4,0.065231
2023-05-01 16:00:00,0.000566,,28054.4,0.065231
2023-05-02 00:00:00,0.000968,,28656.5,0.065227
2023-05-02 08:00:00,0.006135,,28656.5,0.065227
2023-05-02 16:00:00,0.001204,,28656.5,0.065227
2023-05-03 00:00:00,0.008568,,29018.4,0.06563
2023-05-03 08:00:00,0.005435,,29018.4,0.06563
2023-05-03 16:00:00,0.0057009999999999,,29018.4,0.06563
2023-05-04 00:00:00,0.01,,28826.0,0.065083
2023-05-04 08:00:00,0.009992,,28826.0,0.065083
2023-05-04 16:00:00,0.004314,,28826.0,0.065083
2023-05-05 00:00:00,0.003731,,29491.5,0.06757
2023-05-05 08:00:00,0.009909,,29491.5,0.06757
2023-05-05 16:00:00,0.008548,,29491.5,0.06757
2023-05-06 00:00:00,0.01,,28837.8,0.065727
2023-05-06 08:00:00,0.01,,28837.8,0.065727
2023-05-06 16:00:00,0.01,,28837.8,0.065727
2023-05-07 00:00:00,0.004321,,28419.4,0.065803
2023-05-07 08:00:00,0.0040469999999999,,28419.4,0.065803
2023-05-07 16:00:00,0.006046,,28419.4,0.065803
2023-05-08 00:00:00,0.0007199999999999,,27659.8,0.066778
2023-05-08 08:00:00,0.000407,,27659.8,0.066778
2023-05-08 16:00:00,0.003902,,27659.8,0.066778
2023-05-09 00:00:00,0.00511,,27610.2,0.066832
2023-05-09 08:00:00,0.006841,,27610.2,0.066832
2023-05-09 16:00:00,0.0003779999999999,,27610.2,0.066832
2023-05-10 00:00:00,0.003752,,27582.9,0.066705
2023-05-10 08:00:00,0.0047849999999999,,27582.9,0.066705
2023-05-10 16:00:00,0.003792,,27582.9,0.066705
2023-05-11 00:00:00,0.001596,,26956.4,0.066527
2023-05-11 08:00:00,0.006926,,26956.4,0.066527
2023-05-11 16:00:00,0.005207,,26956.4,0.066527
2023-05-12 00:00:00,0.003633,,26785.1,0.067458
2023-05-12 08:00:00,0.003964,,26785.1,0.067458
2023-05-12 16:00:00,0.002762,,26785.1,0.067458
2023-05-13 00:00:00,-1e-05,,26762.7,0.067043
2023-05-13 08:00:00,0.005385,,26762.7,0.067043
2023-05-13 16:00:00,0.004494,,26762.7,0.067043
2023-05-14 00:00:00,0.001715,,26901.9,0.06685
2023-05-14 08:00:00,0.003039,,26901.9,0.06685
2023-05-14 16:00:00,0.003537,,26901.9,0.06685
2023-05-15 00:00:00,0.004407,,27152.5,0.066863
2023-05-15 08:00:00,-0.001576,,27152.5,0.066863
2023-05-15 16:00:00,-0.00019,,27152.5,0.066863
2023-05-16 00:00:00,0.00866,,27024.8,0.067471
2023-05-16 08:00:00,0.003165,,27024.8,0.067471
2023-05-16 16:00:00,0.0058,,27024.8,0.067471
2023-05-17 00:00:00,0.008392,,27395.8,0.066489
2023-05-17 08:00:00,0.007029,,27395.8,0.066489
2023-05-17 16:00:00,0.004461,,27395.8,0.066489
2023-05-18 00:00:00,0.01,,26809.3,0.06714
2023-05-18 08:00:00,0.01,,26809.3,0.06714
2023-05-18 16:00:00,0.008342,,26809.3,0.06714
2023-05-19 00:00:00,0.002716,,26870.1,0.06742
2023-05-19 08:00:00,0.004474,,26870.1,0.06742
2023-05-19 16:00:00,0.003815,,26870.1,0.06742
2023-05-20 00:00:00,0.005313,,27089.5,0.06713
2023-05-20 08:00:00,0.002455,,27089.5,0.06713
2023-05-20 16:00:00,-0.000849,,27089.5,0.06713
2023-05-21 00:00:00,0.004776,,26732.8,0.06747
2023-05-21 08:00:00,0.007262,,26732.8,0.06747
2023-05-21 16:00:00,0.005071,,26732.8,0.06747
2023-05-22 00:00:00,0.003019,,26840.2,0.06769
2023-05-22 08:00:00,0.0002099999999999,,26840.2,0.06769
2023-05-22 16:00:00,0.00477,,26840.2,0.06769
2023-05-23 00:00:00,0.01,,27209.9,0.06811
2023-05-23 08:00:00,0.01,,27209.9,0.06811
2023-05-23 16:00:00,0.01,,27209.9,0.06811
2023-05-24 00:00:00,0.01,,26313.8,0.06836
2023-05-24 08:00:00,0.002067,,26313.8,0.06836
2023-05-24 16:00:00,0.0043619999999999,,26313.8,0.06836
2023-05-25 00:00:00,0.00582,,26461.8,0.06821
2023-05-25 08:00:00,0.01,,26461.8,0.06821
2023-05-25 16:00:00,0.01,,26461.8,0.06821
2023-05-26 00:00:00,0.01,,26689.9,0.06845
2023-05-26 08:00:00,0.009583,,26689.9,0.06845
2023-05-26 16:00:00,0.004953,,26689.9,0.06845
2023-05-27 00:00:00,0.007146,,26841.6,0.06814
2023-05-27 08:00:00,0.008564,,26841.6,0.06814
2023-05-27 16:00:00,0.007362,,26841.6,0.06814
2023-05-28 00:00:00,0.00988,,28055.7,0.068
2023-05-28 08:00:00,0.01,,28055.7,0.068
2023-05-28 16:00:00,0.01,,28055.7,0.068
2023-05-29 00:00:00,0.01,,27722.0,0.06823
2023-05-29 08:00:00,0.01,,27722.0,0.06823
2023-05-29 16:00:00,0.01,,27722.0,0.06823
2023-05-30 00:00:00,0.006187,,27680.1,0.06862
2023-05-30 08:00:00,0.0090359999999999,,27680.1,0.06862
2023-05-30 16:00:00,0.003861,,27680.1,0.06862
2023-05-31 00:00:00,0.0023439999999999,,27201.1,0.06885
2023-05-31 08:00:00,0.002864,,27201.1,0.06885
2023-05-31 16:00:00,0.009865,,27201.1,0.06885
2023-06-01 00:00:00,0.0020959999999999,,26805.3,0.06943
2023-06-01 08:00:00,0.0096409999999999,,26805.3,0.06943
2023-06-01 16:00:00,0.01,,26805.3,0.06943
2023-06-02 00:00:00,0.00477,,27227.8,0.06999
2023-06-02 08:00:00,0.009266,,27227.8,0.06999
2023-06-02 16:00:00,0.009946,,27227.8,0.06999
2023-06-03 00:00:00,0.00742,,27054.9,0.06989
2023-06-03 08:00:00,0.01,,27054.9,0.06989
2023-06-03 16:00:00,0.005566,,27054.9,0.06989
2023-06-04 00:00:00,0.00485,,27102.4,0.06971
2023-06-04 08:00:00,0.01,,27102.4,0.06971
2023-06-04 16:00:00,0.01,,27102.4,0.06971
2023-06-05 00:00:00,0.01,,25714.7,0.07036
2023-06-05 08:00:00,0.009538,,25714.7,0.07036
2023-06-05 16:00:00,0.007856,,25714.7,0.07036
2023-06-06 00:00:00,-0.0071569999999999,,27221.5,0.06919
2023-06-06 08:00:00,-0.003047,,27221.5,0.06919
2023-06-06 16:00:00,0.004288,,27221.5,0.06919
2023-06-07 00:00:00,0.01,,26325.9,0.06956
2023-06-07 08:00:00,0.01,,26325.9,0.06956
2023-06-07 16:00:00,0.004005,,26325.9,0.06956
2023-06-08 00:00:00,0.005504,,26485.9,0.06964
2023-06-08 08:00:00,0.00309,,26485.9,0.06964
2023-06-08 16:00:00,0.004011,,26485.9,0.06964
2023-06-09 00:00:00,0.006588,,26468.1,0.0695
2023-06-09 08:00:00,0.007916,,26468.1,0.0695
2023-06-09 16:00:00,0.004404,,26468.1,0.0695
2023-06-10 00:00:00,0.008702,,25826.6,0.06779
2023-06-10 08:00:00,0.002417,,25826.6,0.06779
2023-06-10 16:00:00,0.003854,,25826.6,0.06779
2023-06-11 00:00:00,0.00445,,25909.9,0.0676
2023-06-11 08:00:00,0.003197,,25909.9,0.0676
2023-06-11 16:00:00,0.005925,,25909.9,0.0676
2023-06-12 00:00:00,0.00866,,25894.8,0.06727
2023-06-12 08:00:00,0.003065,,25894.8,0.06727
2023-06-12 16:00:00,0.003624,,25894.8,0.06727
2023-06-13 00:00:00,0.01,,25918.0,0.06709
2023-06-13 08:00:00,0.00618,,25918.0,0.06709
2023-06-13 16:00:00,0.006503,,25918.0,0.06709
2023-06-14 00:00:00,0.002438,,25115.9,0.06571
2023-06-14 08:00:00,0.002716,,25115.9,0.06571
2023-06-14 16:00:00,0.0036609999999999,,25115.9,0.06571
2023-06-15 00:00:00,-0.003265,,25586.1,0.06513
2023-06-15 08:00:00,0.006193,,25586.1,0.06513
2023-06-15 16:00:00,0.006687,,25586.1,0.06513
2023-06-16 00:00:00,0.003971,,26336.0,0.06522
2023-06-16 08:00:00,0.000781,,26336.0,0.06522
2023-06-16 16:00:00,0.000236,,26336.0,0.06522
2023-06-17 00:00:00,0.009868,,26508.9,0.06515
2023-06-17 08:00:00,0.01,,26508.9,0.06515
2023-06-17 16:00:00,0.007543,,26508.9,0.06515
2023-06-18 00:00:00,0.003706,,26329.7,0.06534
2023-06-18 08:00:00,0.008233,,26329.7,0.06534
2023-06-18 16:00:00,0.006705,,26329.7,0.06534
2023-06-19 00:00:00,0.00704,,26828.5,0.06471
2023-06-19 08:00:00,0.006397,,26828.5,0.06471
2023-06-19 16:00:00,0.00369,,26828.5,0.06471
2023-06-20 00:00:00,0.00435,,28290.6,0.0633
2023-06-20 08:00:00,-0.000448,,28290.6,0.0633
2023-06-20 16:00:00,-0.002597,,28290.6,0.0633
2023-06-21 00:00:00,0.006295,,29988.5,0.063
2023-06-21 08:00:00,0.01,,29988.5,0.063
2023-06-21 16:00:00,0.002551,,29988.5,0.063
2023-06-22 00:00:00,0.01,,29875.0,0.06264
2023-06-22 08:00:00,0.01,,29875.0,0.06264
2023-06-22 16:00:00,0.009236,,29875.0,0.06264
2023-06-23 00:00:00,0.01,,30673.4,0.06168
2023-06-23 08:00:00,0.01,,30673.4,0.06168
2023-06-23 16:00:00,0.01,,30673.4,0.06168
2023-06-24 00:00:00,0.01,,30524.2,0.06141
2023-06-24 08:00:00,0.01,,30524.2,0.06141
2023-06-24 16:00:00,0.01,,30524.2,0.06141
2023-06-25 00:00:00,0.01,,30458.0,0.06233
2023-06-25 08:00:00,0.01,,30458.0,0.06233
2023-06-25 16:00:00,0.01,,30458.0,0.06233
2023-06-26 00:00:00,0.01,,30260.1,0.06142
2023-06-26 08:00:00,0.01,,30260.1,0.06142
2023-06-26 16:00:00,0.01,,30260.1,0.06142
2023-06-27 00:00:00,0.01,,30683.2,0.06156
2023-06-27 08:00:00,0.01,,30683.2,0.06156
2023-06-27 16:00:00,0.01,,30683.2,0.06156
2023-06-28 00:00:00,0.01,,30066.3,0.06078
2023-06-28 08:00:00,0.009302,,30066.3,0.06078
2023-06-28 16:00:00,0.004598,,30066.3,0.06078
2023-06-29 00:00:00,0.006574,,30439.9,0.06084
2023-06-29 08:00:00,0.0093,,30439.9,0.06084
2023-06-29 16:00:00,0.01,,30439.9,0.06084
2023-06-30 00:00:00,0.01,,30460.2,0.06344
2023-06-30 08:00:00,0.01,,30460.2,0.06344
2023-06-30 16:00:00,0.01,,30460.2,0.06344
2023-07-01 00:00:00,0.01,,30573.6,0.06292
2023-07-01 08:00:00,0.01,,30573.6,0.06292
2023-07-01 16:00:00,0.01,,30573.6,0.06292
2023-07-02 00:00:00,0.01,,30612.7,0.06329
2023-07-02 08:00:00,0.01,,30612.7,0.06329
2023-07-02 16:00:00,0.01,,30612.7,0.06329
2023-07-03 00:00:00,0.01,,31149.0,0.06278
2023-07-03 08:00:00,0.01,,31149.0,0.06278
2023-07-03 16:00:00,0.01,,31149.0,0.06278
2023-07-04 00:00:00,0.01,,30756.1,0.06291
2023-07-04 08:00:00,0.01,,30756.1,0.06291
2023-07-04 16:00:00,0.01,,30756.1,0.06291
2023-07-05 00:00:00,0.01,,30488.4,0.06262
2023-07-05 08:00:00,0.01,,30488.4,0.06262
2023-07-05 16:00:00,0.01,,30488.4,0.06262
2023-07-06 00:00:00,0.01,,29874.4,0.06177
2023-07-06 08:00:00,0.00772,,29874.4,0.06177
2023-07-06 16:00:00,0.0014919999999999,,29874.4,0.06177
2023-07-07 00:00:00,0.000698,,30327.9,0.06165
2023-07-07 08:00:00,0.004221,,30327.9,0.06165
2023-07-07 16:00:00,-0.000658,,30327.9,0.06165
2023-07-08 00:00:00,0.003757,,30269.3,0.06159
2023-07-08 08:00:00,0.002631,,30269.3,0.06159
2023-07-08 16:00:00,0.001686,,30269.3,0.06159
2023-07-09 00:00:00,0.005707,,30147.8,0.06175
2023-07-09 08:00:00,0.006821,,30147.8,0.06175
2023-07-09 16:00:00,0.006153,,30147.8,0.06175
2023-07-10 00:00:00,-0.002182,,30396.9,0.06182
2023-07-10 08:00:00,0.00485,,30396.9,0.06182
2023-07-10 16:00:00,0.002995,,30396.9,0.06182
2023-07-11 00:00:00,0.00801,,30608.4,0.06133
2023-07-11 08:00:00,0.008265,,30608.4,0.06133
2023-07-11 16:00:00,0.003954,,30608.4,0.06133
2023-07-12 00:00:00,0.0070409999999999,,30368.9,0.0616
2023-07-12 08:00:00,0.0064789999999999,,30368.9,0.0616
2023-07-12 16:00:00,0.00465,,30368.9,0.0616
2023-07-13 00:00:00,-0.001135,,31441.7,0.06372
2023-07-13 08:00:00,0.00612,,31441.7,0.06372
2023-07-13 16:00:00,0.000529,,31441.7,0.06372
2023-07-14 00:00:00,0.01,,30293.3,0.06393
2023-07-14 08:00:00,0.01,,30293.3,0.06393
2023-07-14 16:00:00,0.01,,30293.3,0.06393
2023-07-15 00:00:00,-0.007313,,30276.4,0.06376
2023-07-15 08:00:00,0.0030069999999999,,30276.4,0.06376
2023-07-15 16:00:00,0.0029839999999999,,30276.4,0.06376
2023-07-16 00:00:00,0.001993,,30216.8,0.06359
2023-07-16 08:00:00,0.0077719999999999,,30216.8,0.06359
2023-07-16 16:00:00,0.004583,,30216.8,0.06359
2023-07-17 00:00:00,0.002785,,30126.1,0.06341
2023-07-17 08:00:00,0.006278,,30126.1,0.06341
2023-07-17 16:00:00,0.006261,,30126.1,0.06341
2023-07-18 00:00:00,0.003983,,29845.6,0.06355
2023-07-18 08:00:00,0.0067979999999999,,29845.6,0.06355
2023-07-18 16:00:00,0.007477,,29845.6,0.06355
2023-07-19 00:00:00,0.01,,29895.5,0.06314
2023-07-19 08:00:00,0.005224,,29895.5,0.06314
2023-07-19 16:00:00,0.00769,,29895.5,0.06314
2023-07-20 00:00:00,0.002652,,29791.0,0.06346
2023-07-20 08:00:00,0.0096409999999999,,29791.0,0.06346
2023-07-20 16:00:00,0.005563,,29791.0,0.06346
2023-07-21 00:00:00,0.002877,,29891.4,0.06325
2023-07-21 08:00:00,0.000777,,29891.4,0.06325
2023-07-21 16:00:00,0.003717,,29891.4,0.06325
2023-07-22 00:00:00,0.002195,,29783.5,0.06265
2023-07-22 08:00:00,0.000944,,29783.5,0.06265
2023-07-22 16:00:00,0.000177,,29783.5,0.06265
2023-07-23 00:00:00,0.002908,,30070.8,0.06279
2023-07-23 08:00:00,0.01,,30070.8,0.06279
2023-07-23 16:00:00,0.009372,,30070.8,0.06279
2023-07-24 00:00:00,0.01,,29163.8,0.0634
2023-07-24 08:00:00,0.004338,,29163.8,0.0634
2023-07-24 16:00:00,0.01,,29163.8,0.0634
2023-07-25 00:00:00,0.007702,,29216.3,0.06355
2023-07-25 08:00:00,0.006913,,29216.3,0.06355
2023-07-25 16:00:00,0.009465,,29216.3,0.06355
2023-07-26 00:00:00,0.009451,,29336.0,0.06378
2023-07-26 08:00:00,0.01,,29336.0,0.06378
2023-07-26 16:00:00,0.005768,,29336.0,0.06378
2023-07-27 00:00:00,0.003136,,29209.7,0.06369
2023-07-27 08:00:00,0.00383,,29209.7,0.06369
2023-07-27 16:00:00,0.002876,,29209.7,0.06369
2023-07-28 00:00:00,0.004373,,29299.9,0.06394
2023-07-28 08:00:00,0.0066749999999999,,29299.9,0.06394
2023-07-28 16:00:00,0.01,,29299.9,0.06394
2023-07-29 00:00:00,0.01,,29339.1,0.06407
2023-07-29 08:00:00,0.004567,,29339.1,0.06407
2023-07-29 16:00:00,0.00753,,29339.1,0.06407
2023-07-30 00:00:00,0.008151,,29271.1,0.06358
2023-07-30 08:00:00,0.00556,,29271.1,0.06358
2023-07-30 16:00:00,0.004357,,29271.1,0.06358
2023-07-31 00:00:00,0.002369,,29220.8,0.06349
2023-07-31 08:00:00,0.007362,,29220.8,0.06349
2023-07-31 16:00:00,0.008239,,29220.8,0.06349
2023-08-01 00:00:00,0.0063,,29701.2,0.06307
2023-08-01 08:00:00,0.006768,,29701.2,0.06307
2023-08-01 16:00:00,0.01,,29701.2,0.06307
2023-08-02 00:00:00,0.01,,29170.1,0.06306
2023-08-02 08:00:00,0.01,,29170.1,0.06306
2023-08-02 16:00:00,0.01,,29170.1,0.06306
2023-08-03 00:00:00,0.01,,29180.2,0.06289
2023-08-03 08:00:00,0.01,,29180.2,0.06289
2023-08-03 16:00:00,0.01,,29180.2,0.06289
2023-08-04 00:00:00,0.008116,,29101.1,0.06286
2023-08-04 08:00:00,0.01,,29101.1,0.06286
2023-08-04 16:00:00,0.01,,29101.1,0.06286
2023-08-05 00:00:00,0.004181,,29057.7,0.06318
2023-08-05 08:00:00,0.01,,29057.7,0.06318
2023-08-05 16:00:00,0.01,,29057.7,0.06318
2023-08-06 00:00:00,0.01,,29075.9,0.06293
2023-08-06 08:00:00,0.01,,29075.9,0.06293
2023-08-06 16:00:00,0.01,,29075.9,0.06293
2023-08-07 00:00:00,0.01,,29202.7,0.06262
2023-08-07 08:00:00,0.007669,,29202.7,0.06262
2023-08-07 16:00:00,0.01,,29202.7,0.06262
2023-08-08 00:00:00,0.01,,29759.0,0.06234
2023-08-08 08:00:00,0.009136,,29759.0,0.06234
2023-08-08 16:00:00,0.005944,,29759.0,0.06234
2023-08-09 00:00:00,0.00811,,29572.8,0.06273
2023-08-09 08:00:00,0.009527,,29572.8,0.06273
2023-08-09 16:00:00,0.008877,,29572.8,0.06273
2023-08-10 00:00:00,0.01,,29443.7,0.0629
2023-08-10 08:00:00,0.01,,29443.7,0.0629
2023-08-10 16:00:00,0.008277,,29443.7,0.0629
2023-08-11 00:00:00,0.01,,29415.5,0.06283
2023-08-11 08:00:00,0.01,,29415.5,0.06283
2023-08-11 16:00:00,0.0071229999999999,,29415.5,0.06283
2023-08-12 00:00:00,0.01,,29420.7,0.06284
2023-08-12 08:00:00,0.01,,29420.7,0.06284
2023-08-12 16:00:00,0.0093049999999999,,29420.7,0.06284
2023-08-13 00:00:00,0.01,,29293.3,0.0628
2023-08-13 08:00:00,0.004637,,29293.3,0.0628
2023-08-13 16:00:00,0.01,,29293.3,0.0628
2023-08-14 00:00:00,0.01,,29419.5,0.06271
2023-08-14 08:00:00,0.01,,29419.5,0.06271
2023-08-14 16:00:00,0.01,,29419.5,0.06271
2023-08-15 00:00:00,0.01,,29188.8,0.06263
2023-08-15 08:00:00,0.01,,29188.8,0.06263
2023-08-15 16:00:00,0.01,,29188.8,0.06263
2023-08-16 00:00:00,0.01,,28714.4,0.06291
2023-08-16 08:00:00,0.01,,28714.4,0.06291
2023-08-16 16:00:00,0.01,,28714.4,0.06291
2023-08-17 00:00:00,0.01,,26609.7,0.06315
2023-08-17 08:00:00,0.01,,26609.7,0.06315
2023-08-17 16:00:00,0.01,,26609.7,0.06315
2023-08-18 00:00:00,0.01,,26042.1,0.06377
2023-08-18 08:00:00,-4.6e-05,,26042.1,0.06377
2023-08-18 16:00:00,0.005166,,26042.1,0.06377
2023-08-19 00:00:00,-0.000274,,26088.3,0.06396
2023-08-19 08:00:00,-0.000322,,26088.3,0.06396
2023-08-19 16:00:00,-0.005286,,26088.3,0.06396
2023-08-20 00:00:00,-0.003069,,26175.9,0.06433
2023-08-20 08:00:00,-0.004364,,26175.9,0.06433
2023-08-20 16:00:00,-0.000193,,26175.9,0.06433
2023-08-21 00:00:00,-0.002797,,26115.4,0.06383
2023-08-21 08:00:00,0.000816,,26115.4,0.06383
2023-08-21 16:00:00,-0.001619,,26115.4,0.06383
2023-08-22 00:00:00,-0.000308,,26044.4,0.06276
2023-08-22 08:00:00,-0.0019279999999999,,26044.4,0.06276
2023-08-22 16:00:00,0.003048,,26044.4,0.06276
2023-08-23 00:00:00,0.000739,,26419.2,0.06354
2023-08-23 08:00:00,-0.00102,,26419.2,0.06354
2023-08-23 16:00:00,0.003247,,26419.2,0.06354
2023-08-24 00:00:00,-0.002822,,26164.6,0.06343
2023-08-24 08:00:00,0.002506,,26164.6,0.06343
2023-08-24 16:00:00,0.0049,,26164.6,0.06343
2023-08-25 00:00:00,-0.000659,,26051.7,0.06346
2023-08-25 08:00:00,0.002802,,26051.7,0.06346
2023-08-25 16:00:00,0.0052179999999999,,26051.7,0.06346
2023-08-26 00:00:00,0.00382,,26004.3,0.0633
2023-08-26 08:00:00,0.005334,,26004.3,0.0633
2023-08-26 16:00:00,0.0020959999999999,,26004.3,0.0633
2023-08-27 00:00:00,9.9e-05,,26087.7,0.06353
2023-08-27 08:00:00,0.0039759999999999,,26087.7,0.06353
2023-08-27 16:00:00,0.001232,,26087.7,0.06353
2023-08-28 00:00:00,-0.000395,,26106.5,0.06331
2023-08-28 08:00:00,0.004424,,26106.5,0.06331
2023-08-28 16:00:00,0.004524,,26106.5,0.06331
2023-08-29 00:00:00,0.000824,,27700.1,0.06239
2023-08-29 08:00:00,0.0037689999999999,,27700.1,0.06239
2023-08-29 16:00:00,-0.010934,,27700.1,0.06239
2023-08-30 00:00:00,0.004868,,27290.4,0.06247
2023-08-30 08:00:00,0.005731,,27290.4,0.06247
2023-08-30 16:00:00,0.003944,,27290.4,0.06247
2023-08-31 00:00:00,0.002909,,25928.0,0.06346
2023-08-31 08:00:00,0.006859,,25928.0,0.06346
2023-08-31 16:00:00,0.008105,,25928.0,0.06346
2023-09-01 00:00:00,0.002583,,25795.6,0.06312
2023-09-01 08:00:00,0.0059679999999999,,25795.6,0.06312
2023-09-01 16:00:00,0.0062539999999999,,25795.6,0.06312
2023-09-02 00:00:00,0.004998,,25855.8,0.06328
2023-09-02 08:00:00,0.001937,,25855.8,0.06328
2023-09-02 16:00:00,-0.002018,,25855.8,0.06328
2023-09-03 00:00:00,0.004839,,25962.1,0.06299
2023-09-03 08:00:00,0.000235,,25962.1,0.06299
2023-09-03 16:00:00,0.00289,,25962.1,0.06299
2023-09-04 00:00:00,0.00269,,25814.0,0.06315
2023-09-04 08:00:00,0.001469,,25814.0,0.06315
2023-09-04 16:00:00,-0.001059,,25814.0,0.06315
2023-09-05 00:00:00,5.3e-05,,25779.7,0.06337
2023-09-05 08:00:00,0.0019749999999999,,25779.7,0.06337
2023-09-05 16:00:00,0.003366,,25779.7,0.06337
2023-09-06 00:00:00,0.001737,,25747.4,0.06339
2023-09-06 08:00:00,-0.002763,,25747.4,0.06339
2023-09-06 16:00:00,0.002135,,25747.4,0.06339
2023-09-07 00:00:00,0.00383,,26240.7,0.06279
2023-09-07 08:00:00,0.0038829999999999,,26240.7,0.06279
2023-09-07 16:00:00,0.006924,,26240.7,0.06279
2023-09-08 00:00:00,-0.0015249999999999,,25899.8,0.06315
2023-09-08 08:00:00,0.000512,,25899.8,0.06315
2023-09-08 16:00:00,-0.0016909999999999,,25899.8,0.06315
2023-09-09 00:00:00,-0.005057,,25892.6,0.06313
2023-09-09 08:00:00,-0.000377,,25892.6,0.06313
2023-09-09 16:00:00,0.001423,,25892.6,0.06313
2023-09-10 00:00:00,-7.3e-05,,25828.4,0.06259
